-7.468561842474442436e+00,-9.899501720883849387e+00,0.000000000000000000e+00
-9.833068989124491566e+00,-2.835077961323902329e+00,0.000000000000000000e+00
-7.515913786579481837e+00,-9.303712047814345354e+00,0.000000000000000000e+00
-2.565127154412680355e+00,-6.080323743509268297e-01,0.000000000000000000e+00
1.790824362069537656e+00,-9.343758780687263510e-01,0.000000000000000000e+00
1.536741267243401765e+00,-4.254096977437359151e+00,0.000000000000000000e+00
-3.087648144932424898e+00,-2.031807084639670080e+00,0.000000000000000000e+00
-7.750324041609832904e+00,-5.325171487380051971e+00,0.000000000000000000e+00
-1.649222471098104492e+00,-1.064856512348617557e+00,0.000000000000000000e+00
1.972675091864166674e+00,-2.932636738718985114e+00,0.000000000000000000e+00
1.062403552885010427e+00,-6.341646150558924333e+00,0.000000000000000000e+00
1.108153361438601436e+00,2.331519535512232011e-01,0.000000000000000000e+00
-9.406774127984780520e+00,-9.176501785447140236e+00,0.000000000000000000e+00
-1.363559251087881563e+00,-5.079992417060555709e+00,0.000000000000000000e+00
-4.675538894591582562e+00,-9.243242083667968956e+00,0.000000000000000000e+00
-6.308952085567850254e+00,-4.134466978955021688e+00,0.000000000000000000e+00
-9.393717790140630797e+00,-2.958611564964597207e+00,0.000000000000000000e+00
-5.084612417093896219e+00,-4.648728917072906697e+00,0.000000000000000000e+00
-9.748990804547222666e+00,-5.349463098913488146e+00,0.000000000000000000e+00
-6.782604049786444378e+00,-3.832954956330336671e+00,0.000000000000000000e+00
-1.337811648697755373e+00,-7.493347261817362437e-02,0.000000000000000000e+00
-4.963108522832934355e+00,-8.318866705499125658e+00,0.000000000000000000e+00
-2.914814259752311898e-01,-1.783127741580774028e+00,0.000000000000000000e+00
-3.637478493249120426e+00,-4.995483282965213157e+00,0.000000000000000000e+00
-3.427732799068525793e-01,-6.140225054896291113e+00,0.000000000000000000e+00
-8.073354903133118654e+00,-5.170319666672655856e+00,0.000000000000000000e+00
-5.605118865328742928e+00,-4.895656429670738774e+00,0.000000000000000000e+00
7.838911209522922974e-01,-9.161197223835545245e+00,0.000000000000000000e+00
-8.519892210033384927e+00,1.053959391288245229e+00,0.000000000000000000e+00
-8.618509102091357121e+00,-6.718195558891119745e+00,0.000000000000000000e+00
3.490651690431114673e-01,-8.749024534138280629e+00,0.000000000000000000e+00
-9.192632161453756723e+00,-4.840213654085847139e+00,0.000000000000000000e+00
-6.784748776289297290e+00,-1.654988718358261224e+00,0.000000000000000000e+00
-1.471830960502334307e+00,-5.011356303787170674e+00,0.000000000000000000e+00
-9.480121881052948396e+00,-4.425045567647355682e+00,0.000000000000000000e+00
1.767514697571574089e+00,-5.706266744123899670e+00,0.000000000000000000e+00
-4.493395202569693936e+00,-5.001346025735872836e+00,0.000000000000000000e+00
-3.573749423129415348e+00,1.140277179251445006e+00,0.000000000000000000e+00
-9.458325492919644972e+00,-8.644539483832380355e+00,0.000000000000000000e+00
1.134385969352109669e+00,2.951553139136642301e-02,0.000000000000000000e+00
-5.389911631629937361e+00,-5.755326574233911252e+00,0.000000000000000000e+00
-8.366591746945470476e+00,1.752381655639903002e+00,0.000000000000000000e+00
-5.633530176603068540e+00,-5.038630386787696480e+00,0.000000000000000000e+00
-2.154930875628672027e+00,-2.078989557033635194e+00,0.000000000000000000e+00
-9.600164150470728686e+00,-2.874147144029053358e+00,0.000000000000000000e+00
-1.052952253827413642e+00,-8.383220447790248997e+00,0.000000000000000000e+00
-9.062888143970038612e+00,-8.854547647147565925e+00,0.000000000000000000e+00
5.243503288032158594e-01,-1.937869643392291508e+00,0.000000000000000000e+00
-5.449333556281341195e+00,-8.126599220959558778e+00,0.000000000000000000e+00
-1.821686160684013345e+00,1.453064376221576026e+00,0.000000000000000000e+00
-9.637975473349788658e+00,-7.156001427536336834e+00,0.000000000000000000e+00
-8.674969919500957971e+00,-6.471131875947282452e-01,0.000000000000000000e+00
1.496059124584700584e+00,-8.338835313556053563e+00,0.000000000000000000e+00
-9.438460636570688678e+00,-4.545968551145986858e+00,0.000000000000000000e+00
-3.989101677479134800e+00,-8.496838985672177103e-01,0.000000000000000000e+00
-4.788915136228240499e+00,-2.996491669737244123e+00,0.000000000000000000e+00
-5.707294467348992484e+00,-3.879303808461461500e+00,0.000000000000000000e+00
