-4.755527622333675097e+00,-8.047591792703912006e+00,0.000000000000000000e+00
-6.929138601792281804e-01,-3.885098268283929457e+00,0.000000000000000000e+00
-4.544598732313454903e+00,-3.845664692847631017e+00,0.000000000000000000e+00
-3.448182868138969681e+00,-8.687286667512395866e+00,0.000000000000000000e+00
-5.103886524652442525e+00,-5.169778514396980995e-01,0.000000000000000000e+00
-5.557748676078251293e+00,1.921255049472723186e+00,0.000000000000000000e+00
1.637009647906673138e+00,-4.994040948410896519e+00,0.000000000000000000e+00
8.847172468995143646e-01,-2.044574828816010381e+00,0.000000000000000000e+00
-3.147529554826079767e+00,1.748824443348635072e+00,0.000000000000000000e+00
-7.708667495910128231e+00,-4.965400141810158985e+00,0.000000000000000000e+00
5.352842188364530074e+00,7.640669533434710559e+00,1.000000000000000000e+00
9.638310278900545924e-01,3.152208959032257951e+00,1.000000000000000000e+00
1.693872727542963474e+00,6.968801621851698158e+00,1.000000000000000000e+00
5.651784516145355042e+00,9.986689420736720280e+00,1.000000000000000000e+00
1.945960690960240491e+00,6.337335491833156809e+00,1.000000000000000000e+00
7.818038948240978669e+00,8.058012634674520669e+00,1.000000000000000000e+00
2.221273435674397945e+00,-1.353564212495459440e+00,1.000000000000000000e+00
-1.863355420954112329e+00,2.625845345070477954e+00,1.000000000000000000e+00
2.171944793871730894e+00,3.385764825313957616e+00,1.000000000000000000e+00
-8.910323668223791849e-01,6.574003363189085292e+00,1.000000000000000000e+00
